City,State/Province/County (optional),Country,Label,Place ID,Latitude,Longitude
Falmer,Sussex,England,"Falmer, Sussex, England",falmer_sussex_england,50.8670895,-0.087914
Florence,,Italy,"Florence, Italy",florence_italy,43.7695604,11.2558136
Fort-de-France,,Martinique,"Fort-de-France, Martinique",fort_de_france_martinique,14.6160647,-61.0587804
Geneva,,Switzerland,"Geneva, Switzerland",geneva_switzerland,46.2043907,6.1431577
Genoa,,Italy,"Genoa, Italy",genoa_italy,44.4056499,8.946256
Georgetown,,Guyana,"Georgetown , Guyana",georgetown_guyana,6.8012793,-58.1551255
Glen Ellyn,Illinois,USA,"Glen Ellyn, Illinois, USA",glen_ellyn_illinois_usa,41.8775293,-88.0670118
Hanover,,Germany,"Hanover, Germany",hanover_germany,52.3758916,9.7320104
Havana,,Cuba,"Havana, Cuba",havana_cuba,23.1135925,-82.3665956
Ho,,Trans-Volta Togoland,"Ho, Trans-Volta Togoland",ho_trans_volta_togoland,6.6101493,0.4785495
Indianapolis,Indiana,USA,"Indianapolis, Indiana, USA",indianapolis_indiana_usa,39.768403,-86.158068
Joliet,Illinois,USA,"Joliet, Illinois, USA",joliet_illinois_usa,41.525031,-88.0817251
Kansas City,,USA,"Kansas City, USA",kansas_city_usa,39.0997265,-94.5785667
Kingston,,Jamaica,"Kingston, Jamaica",kingston_jamaica,18.0178743,-76.8099041
Las Vegas,Nevada,USA,"Las Vegas, Nevada, USA",las_vegas_nevada_usa,36.1699412,-115.1398296
Lecce,,Italy,"Lecce, Italy",lecce_italy,40.3515155,18.1750161
Lima,,Peru,"Lima, Peru",lima_peru,-12.0463731,-77.042754
Limura,,Kenya,"Limura, Kenya",limura_kenya,-1.1069305,36.6431267
London,,England,"London, England",london_england,51.5073509,-0.1277583
Los Angeles,California,USA,"Los Angeles, California, USA",los_angeles_california_usa,34.0522342,-118.2436849
Louisville,Kentucky,USA,"Louisville, Kentucky, USA",louisville_kentucky_usa,38.2526647,-85.7584557
Manhattan,New York,USA,"Manhattan, New York, USA",manhattan_new_york_usa,40.7830603,-73.9712488
Mar de Plata,,Argentina,"Mar de Plata, Argentina",mar_de_plata_argentina,-38.0054771,-57.5426106
Memphis,Tennessee,USA,"Memphis, Tennessee, USA",memphis_tennessee_usa,35.1495343,-90.0489801
Mexico City,,Mexico,"Mexico City, Mexico",mexico_city_mexico,19.4326077,-99.133208
Miami,Florida,USA,"Miami, Florida, USA",miami_florida_usa,25.7616798,-80.1917902
Milan,,Italy,"Milan, Italy",milan_italy,45.4642035,9.189982
Mona,,Jamaica,"Mona, Jamaica",mona_jamaica,18.0123976,-76.7480805
Montevideo,,Uruguay,"Montevideo, Uruguay",montevideo_uruguay,-34.9011127,-56.1645314
Montreal,,Canada,"Montreal, Canada",montreal_canada,45.5016889,-73.567256
Moscow,,Russia,"Moscow, Russia",moscow_russia,55.755826,37.6172999
Munich,,Germany,"Munich, Germany",munich_germany,48.1351253,11.5819805
Mysore,,India,"Mysore, India",mysore_india,12.2958104,76.6393805
Nairobi,,Kenya,"Nairobi, Kenya",nairobi_kenya,-1.2920659,36.8219462
Naples,,Italy,"Naples, Italy",naples_italy,40.8517746,14.2681244
New Haven,Connecticut,USA,"New Haven, Connecticut, USA",new_haven_connecticut_usa,41.308274,-72.9278835
New York,New York,USA,"New York, New York, USA",new_york_new_york_usa,40.7127753,-74.0059728
Oakland,California,USA,"Oakland, California, USA",oakland_california_usa,37.8043637,-122.2711137
Okinawa,,Japan,"Okinawa, Japan",okinawa_japan,26.2124013,127.6809317
Orange,New Jersey,USA,"Orange, New Jersey, USA",orange_new_jersey_usa,40.7706187,-74.2326478
Palm Springs,Florida,USA,"Palm Springs, Florida, USA",palm_springs_florida_usa,26.6359009,-80.0961538
Paris,,France,"Paris, France",paris_france,48.856614,2.3522219
Philadelphia,Pennsylvania,USA,"Philadelphia, Pennsylvania, USA",philadelphia_pennsylvania_usa,39.9525839,-75.1652215
Pittsburgh,Pennsylvania,USA,"Pittsburgh, Pennsylvania, USA",pittsburgh_pennsylvania_usa,40.4406248,-79.9958864
Port-au-Prince,,Haiti,"Port-au-Prince, Haiti",port_au_prince_haiti,18.594395,-72.3074326
Port-of-Spain,,Trinidad,"Port-of-Spain, Trinidad",port_of_spain_trinidad,10.6549013,-61.5019256
Portland,Oregon,USA,"Portland, Oregon, USA",portland_oregon_usa,45.5122308,-122.6587185
Reno,Nevada,USA,"Reno, Nevada, USA",reno_nevada_usa,39.5296329,-119.8138027
Rome,,Italy,"Rome, Italy",rome_italy,41.9027835,12.4963655
Salvador de Bahia,,Brazil,"Salvador de Bahia, Brazil",salvador_de_bahia_brazil,-12.977749,-38.5016301
Salzburg,,Austria,"Salzburg, Austria",salzburg_austria,47.80949,13.05501
San Diego,California,USA,"San Diego, California, USA",san_diego_california_usa,32.715738,-117.1610838
San Francisco,California,USA,"San Francisco, California, USA",san_francisco_california_usa,37.7749295,-122.4194155
Santa Cruz,California,USA,"Santa Cruz, California, USA",santa_cruz_california_usa,36.9741171,-122.0307963
Santiago,,Chile,"Santiago, Chile",santiago_chile,-33.4488897,-70.6692655
Sao Paolo,,Brazil,"Sao Paolo, Brazil",sao_paolo_brazil,-23.5505199,-46.6333094
Seattle,Washington,USA,"Seattle, Washington, USA",seattle_washington_usa,47.6062095,-122.3320708
Seoul,,Korea,"Seoul, Korea",seoul_korea,37.566535,126.9779692
Šibenik,,Croatia,"Šibenik, Croatia",sibenik_croatia,43.7350196,15.8952045
Spokane,Washington,USA,"Spokane, Washington, USA",spokane_washington_usa,47.6587802,-117.4260465
St. Louis,Missouri,USA,"St. Louis, Missouri, USA",st_louis_missouri_usa,38.6270025,-90.1994042
St. Paul,Minnesota,USA,"St. Paul, Minnesota, USA",st_paul_minnesota_usa,44.9537029,-93.0899578
Stockholm,,Sweden,"Stockholm, Sweden",stockholm_sweden,59.3293235,18.0685808
Tokyo,,Japan,"Tokyo, Japan",tokyo_japan,35.6894875,139.6917064
Toronto,,Canada,"Toronto, Canada",toronto_canada,43.653226,-79.3831843
Turin,,Italy,"Turin, Italy",turin_italy,45.070312,7.6868565
Vancouver,,Canada,"Vancouver, Canada",vancouver_canada,49.2827291,-123.1207375
Venice,,Italy,"Venice, Italy",venice_italy,45.4408474,12.3155151
Vienna,,Austria,"Vienna, Austria",vienna_austria,48.2081743,16.3738189
"Washington, D.C.",,USA,"Washington, D.C., USA",washington_dc._usa,38.9071923,-77.0368707
Worchester,Massachusettes,USA,"Worchester, Massachusettes, USA",worchester_massachusettes_usa,42.2625932,-71.8022934
Wroclaw,,Poland,"Wroclaw, Poland",wroclaw_poland,51.1078852,17.0385376
Zurich,,Switzerland,"Zurich, Switzerland",zurich_switzerland,47.3768866,8.541694
,,Australia,Australia,australia,-25.274398,133.775136
,,Austria,Austria,austria,,
,,Colombia,Colombia,colombia,,
,,Ecuador,Ecuador,ecuador,,
,English Provinces,England,"English Provinces, England",english_provinces_england,,
,,England,England,england,,
,,Germany,Germany,germany,,
,,Greece,Greece,greece,,
,,Haiti,Haiti,haiti,,
,,Hong Kong,Hong Kong,hong_kong,,
,,Ireland,Ireland,ireland,,
,,Italy,Italy,italy,,
,,Lebanon,Lebanon,lebanon,,
,,Malay Federation (Malaysia),Malay Federation (Malaysia),malay_federation_(malaysia),,
,,Martinique,Martinique,martinique,,
,,Mexico,Mexico,mexico,,
,,Morocco,Morocco,morocco,,
,,New York,New York,new_york,,
,,New Zealand,New Zealand,new_zealand,,
,,Nigeria,Nigeria,nigeria,,
,,Philippines,Philippines,philippines,,
,,Puerto Rico,Puerto Rico,puerto_rico,,
,,Scotland,Scotland,scotland,,
,,Singapore,Singapore,singapore,,
,,Spain,Spain,spain,,
,,Switzerland,Switzerland,switzerland,,
,,Trinidad,Trinidad,trinidad,,
,,USA,USA,usa,,
,Michigan,USA,"Michigan, USA",michigan_usa,,
,,Yugoslavia,Yugoslavia,yugoslavia,,
,,Europe,Europe,europe,54.5259614,15.2551187
